G/I Plant 코드,G/I Plant 명,Actual Plant 코드,Actual Plant 명,광역도시,시군구,거리,기준운반비,Shipment No.
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005208923
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005208930
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005209918
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005209993
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005210909
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005210943
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005211603
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005211661
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005212950
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005212960
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005213948
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005215296
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005216638
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005216801
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005217565
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005218215
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005218251
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005219289
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005219349
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005219353
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005220747
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005220785
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005221845
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005221921
11R2,평택RDC,11R2,평택RDC,인천광역시,부평구,90 km,"202,700",1005222863
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"109,000",1004991849
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"109,000",1004996668
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"109,000",1004998644
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"109,000",1005000984
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"109,000",1005002875
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"109,000",1005002912
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"109,000",1005007385
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005196022
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005196331
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005196818
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005198261
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005199470
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005200539
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005201790
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005202943
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005204447
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005205728
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005205741
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005205855
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005205884
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005205894
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005206875
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005207450
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005208554
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005208864
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005209005
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005209616
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005209735
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005210027
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005215358
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005215513
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005218265
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005219414
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005221920
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005222662
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"110,100",1005222730
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"146,700",1004989123
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"146,700",1004990888
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"146,700",1004992752
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"146,700",1004993603
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"146,700",1004994315
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"146,700",1004997730
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"146,700",1005000764
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"146,700",1005001869
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"146,700",1005003661
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005195040
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005197564
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005199782
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005201586
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005201609
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005204032
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005208950
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005210942
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005211634
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005212934
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005212946
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005214092
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005214100
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005214897
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005215297
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005216460
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005216747
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005218253
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005219413
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005220784
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005221827
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005221844
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,000",1005222853
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,600",1005223526
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"148,600",1005223547
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"213,000",1004989605
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"213,000",1004990078
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"213,000",1004990097
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"213,000",1004990146
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"213,000",1004990912
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"213,000",1004991880
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"213,000",1004992639
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"213,000",1004993595
11R2,평택RDC,11R2,평택RDC,인천광역시,서구,100 km,"213,000",1004994334
